"site","date","discharge_m3_s"
"sfkeel_mir",2022-06-23,4.41801189464741
"sfkeel_mir",2022-06-24,4.21976777116964
"sfkeel_mir",2022-06-25,4.04984423676012
"sfkeel_mir",2022-06-26,3.87992070235061
"sfkeel_mir",2022-06-27,3.68167657887284
"sfkeel_mir",2022-06-28,3.56839422259983
"sfkeel_mir",2022-06-29,3.45511186632682
"sfkeel_mir",2022-06-30,3.39847068819031
"sfkeel_mir",2022-07-01,3.34182951005381
"sfkeel_mir",2022-07-02,3.34182951005381
"sfkeel_mir",2022-07-03,3.37015009912206
"sfkeel_mir",2022-07-04,3.51175304446332
"sfkeel_mir",2022-07-05,3.7666383460776
"sfkeel_mir",2022-07-06,4.04984423676012
"sfkeel_mir",2022-07-07,4.10648541489663
"sfkeel_mir",2022-07-08,3.90824129141886
"sfkeel_mir",2022-07-09,3.65335598980459
"sfkeel_mir",2022-07-10,3.39847068819031
"sfkeel_mir",2022-07-11,3.20022656471255
"sfkeel_mir",2022-07-12,3.03030303030303
"sfkeel_mir",2022-07-13,2.82922684791844
"sfkeel_mir",2022-07-14,2.67346360804305
"sfkeel_mir",2022-07-15,2.57717360521099
"sfkeel_mir",2022-07-16,2.50070801472671
"sfkeel_mir",2022-07-17,2.4214103653356
"sfkeel_mir",2022-07-18,2.33361653922402
"sfkeel_mir",2022-07-19,2.22033418295101
"sfkeel_mir",2022-07-20,2.12687623902577
"sfkeel_mir",2022-07-21,1.99660152931181
"sfkeel_mir",2022-07-22,1.8606627017842
"sfkeel_mir",2022-07-23,1.78419711129991
"sfkeel_mir",2022-07-24,1.71622769753611
"sfkeel_mir",2022-07-25,1.65675446049278
"sfkeel_mir",2022-07-26,1.5689606343812
"sfkeel_mir",2022-07-27,1.54347210421977
"sfkeel_mir",2022-07-28,1.50665533843104
"sfkeel_mir",2022-07-29,1.48683092608326
"sfkeel_mir",2022-07-30,1.45567827810818
"sfkeel_mir",2022-07-31,1.42735768903993
"sfkeel_mir",2022-08-01,1.3905409232512
"sfkeel_mir",2022-08-02,1.39903709997168
"sfkeel_mir",2022-08-03,1.39337298215803
"sfkeel_mir",2022-08-04,1.33106768620787
